Using gromos method for clustering
Using RMSD cutoff 0.2 nm
The RMSD ranges from 0.0644146 to 1.54083 nm
Average RMSD is 0.666472
Number of structures for matrix 2001
Energy of the matrix is 46.4371.

Found 355 clusters

Writing middle structure for each cluster to /root/LiSPER_remote/LiSPER_8cand_LiCl/systems/LiD3-Flex/gromacs/cluster_20ns/representative_top_cluster.pdb

cl. | #st  rmsd | middle rmsd | cluster members
295 |   1       |  13620      |  13620
296 |   1       |    510      |    510
297 |   1       |   2270      |   2270
298 |   1       |  14840      |  14840
299 |   1       |  12360      |  12360
300 |   1       |  12610      |  12610
301 |   1       |  16350      |  16350
302 |   1       |   5190      |   5190
303 |   1       |  10170      |  10170
304 |   1       |   9710      |   9710
305 |   1       |  14580      |  14580
306 |   1       |  12310      |  12310
307 |   1       |   4140      |   4140
308 |   1       |  10020      |  10020
309 |   1       |   3510      |   3510
310 |   1       |    720      |    720
311 |   1       |   4610      |   4610
312 |   1       |    700      |    700
313 |   1       |   5330      |   5330
314 |   1       |  10800      |  10800
